Episode,Step,mac_fill,MAC_Count,flood_pressure,avg_age,Situation,State_Index,Original_Action,Executed_Action,Action_Name,Q_EVICT,Q_INC_AGE,Q_DEC_AGE,Q_REBALANCE,Chosen_By,Outcome,Reward,Total_Ep_Reward,Epsilon,Port_Acted,Evicted_MAC,Old_MAC_Fill,New_MAC_Fill,Old_Flood,New_Flood,Old_Age,New_Age
23,17,0.7,7,0.0,0.0381,NORMAL,320,3,3,REBALANCE,-1.0007,-0.8013,-1.2466,-0.672,GREEDY,neutral,-0.0355,-6.4215,0.5117,N/A,N/A,0.7,0.7,0.0,0.0,0.031,0.0381
23,18,0.7,7,0.0,0.004,NORMAL,320,1,1,INCREASE_AGING,-1.0007,-0.7646,-1.2466,-0.672,RANDOM,neutral,0.1705,-6.251,0.5117,N/A,N/A,0.7,0.7,0.0,0.0,0.0381,0.004
23,19,0.7,7,0.0,0.0048,NORMAL,320,3,3,REBALANCE,-1.0007,-0.7646,-1.2466,-0.6657,GREEDY,neutral,-0.004,-6.255,0.5117,N/A,N/A,0.7,0.7,0.0,0.0,0.004,0.0048
23,20,0.7,7,0.0,0.005,NORMAL,320,1,1,INCREASE_AGING,-1.0007,-0.7481,-1.2466,-0.6657,RANDOM,neutral,-0.001,-6.256,0.5117,N/A,N/A,0.7,0.7,0.0,0.0,0.0048,0.005
23,21,0.8,8,0.125,0.0048,PREVENTIVE,320,3,3,REBALANCE,-1.0007,-0.7481,-1.2466,-1.3013,GREEDY,degraded,-7.249,-13.505,0.5117,N/A,N/A,0.7,0.8,0.0,0.125,0.005,0.0048
23,22,0.7,7,0.0,0.0031,NORMAL,392,0,0,EVICT,0.2606,0.0,-0.0121,0.0,GREEDY,neutral,1.0085,-12.4965,0.5117,N/A,N/A,0.8,0.7,0.125,0.0,0.0048,0.0031
23,23,0.7,7,0.0,0.0357,NORMAL,320,2,2,DECREASE_AGING,-1.0007,-0.7481,-1.2056,-1.3013,RANDOM,neutral,-0.163,-12.6595,0.5117,N/A,N/A,0.7,0.7,0.0,0.0,0.0031,0.0357
23,24,0.7,7,0.0,0.0357,NORMAL,320,2,2,DECREASE_AGING,-1.0007,-0.7481,-1.1523,-1.3013,RANDOM,neutral,0.0,-12.6595,0.5117,N/A,N/A,0.7,0.7,0.0,0.0,0.0357,0.0357
23,25,0.7,7,0.0,0.0038,NORMAL,320,1,1,INCREASE_AGING,-1.0007,-0.7247,-1.1523,-1.3013,GREEDY,neutral,0.1595,-12.5,0.5117,N/A,N/A,0.7,0.7,0.0,0.0,0.0357,0.0038
23,26,0.7,7,0.0,0.004,NORMAL,320,3,3,REBALANCE,-1.0007,-0.7247,-1.1523,-1.2365,RANDOM,neutral,-0.001,-12.501,0.5117,N/A,N/A,0.7,0.7,0.0,0.0,0.0038,0.004
23,27,0.7,7,0.0,0.0452,NORMAL,320,2,2,DECREASE_AGING,-1.0007,-0.7247,-1.1229,-1.2365,RANDOM,neutral,-0.206,-12.707,0.5117,N/A,N/A,0.7,0.7,0.0,0.0,0.004,0.0452
23,28,0.7,7,0.0,0.006,NORMAL,320,1,1,INCREASE_AGING,-1.0007,-0.6979,-1.1229,-1.2365,GREEDY,neutral,0.196,-12.511,0.5117,N/A,N/A,0.7,0.7,0.0,0.0,0.0452,0.006
23,29,0.7,7,0.0,0.0045,NORMAL,320,1,1,INCREASE_AGING,-1.0007,-0.6901,-1.1229,-1.2365,GREEDY,neutral,0.0075,-12.5035,0.5117,N/A,N/A,0.7,0.7,0.0,0.0,0.006,0.0045
23,30,0.7,7,0.0,0.005,NORMAL,320,1,1,INCREASE_AGING,-1.0007,-0.6835,-1.1229,-1.2365,RANDOM,neutral,-0.0025,-12.506,0.5117,N/A,N/A,0.7,0.7,0.0,0.0,0.0045,0.005
24,1,0.9,9,0.222,0.0426,PREVENTIVE,320,2,2,DECREASE_AGING,-1.0007,-0.6835,-2.3394,-1.2365,RANDOM,degraded,-13.288,-13.288,0.4963,N/A,N/A,0.7,0.9,0.0,0.222,0.005,0.0426
24,2,0.9,9,0.0,0.05,PREVENTIVE,456,2,2,DECREASE_AGING,-0.0287,-0.005,0.0104,0.0,GREEDY,neutral,-0.037,-13.325,0.4963,N/A,N/A,0.9,0.9,0.222,0.0,0.0426,0.05
24,3,0.8,8,0.0,0.0125,PREVENTIVE,448,0,0,EVICT,0.2694,-2.5153,-1.0225,-0.8054,GREEDY,neutral,1.1875,-12.1375,0.4963,N/A,N/A,0.9,0.8,0.0,0.0,0.05,0.0125
24,4,0.7,7,0.0,0.0119,NORMAL,384,0,0,EVICT,0.1393,-0.9735,-2.2522,-1.2202,GREEDY,neutral,1.003,-11.1345,0.4963,N/A,N/A,0.8,0.7,0.0,0.0,0.0125,0.0119
24,5,0.7,7,0.0,0.0014,NORMAL,320,1,1,INCREASE_AGING,-1.0007,-0.6714,-2.3394,-1.2365,GREEDY,neutral,0.0525,-11.082,0.4963,N/A,N/A,0.7,0.7,0.0,0.0,0.0119,0.0014
24,6,0.8,8,0.125,0.0008,PREVENTIVE,320,1,1,INCREASE_AGING,-1.0007,-1.3055,-2.3394,-1.2365,GREEDY,degraded,-7.247,-18.329,0.4963,N/A,N/A,0.7,0.8,0.0,0.125,0.0014,0.0008
24,7,0.8,8,0.0,0.0015,PREVENTIVE,392,0,0,EVICT,0.2467,0.0,-0.0121,0.0,GREEDY,neutral,-0.0035,-18.3325,0.4963,N/A,N/A,0.8,0.8,0.125,0.0,0.0008,0.0015
24,8,0.7,7,0.0,0.0017,NORMAL,384,0,0,EVICT,0.1352,-0.9735,-2.2522,-1.2202,GREEDY,neutral,0.999,-17.3335,0.4963,N/A,N/A,0.8,0.7,0.0,0.0,0.0015,0.0017
24,9,0.6,6,0.0,0.0011,NORMAL,320,0,0,EVICT,-0.7543,-1.3055,-2.3394,-1.2365,GREEDY,neutral,1.003,-16.3305,0.4963,N/A,N/A,0.7,0.6,0.0,0.0,0.0017,0.0011
24,10,0.6,6,0.0,0.0003,NORMAL,256,0,0,EVICT,0.5067,-1.4434,-0.9108,-1.116,GREEDY,neutral,0.004,-16.3265,0.4963,N/A,N/A,0.6,0.6,0.0,0.0,0.0011,0.0003
24,11,0.8,8,0.25,0.0042,PREVENTIVE,256,2,2,DECREASE_AGING,0.5067,-1.4434,-2.2706,-1.116,RANDOM,degraded,-14.5195,-30.846,0.4963,N/A,N/A,0.6,0.8,0.0,0.25,0.0003,0.0042
24,12,0.8,8,0.0,0.0083,PREVENTIVE,400,2,2,DECREASE_AGING,0.0,0.0123,0.0168,0.0,RANDOM,neutral,-0.0205,-30.8665,0.4963,N/A,N/A,0.8,0.8,0.25,0.0,0.0042,0.0083
24,13,0.8,8,0.0,0.0083,PREVENTIVE,384,2,2,DECREASE_AGING,0.1352,-0.9735,-2.0149,-1.2202,RANDOM,neutral,0.0,-30.8665,0.4963,N/A,N/A,0.8,0.8,0.0,0.0,0.0083,0.0083
24,14,0.8,8,0.0,0.0013,PREVENTIVE,384,1,1,INCREASE_AGING,0.1352,-0.8605,-2.0149,-1.2202,RANDOM,neutral,0.035,-30.8315,0.4963,N/A,N/A,0.8,0.8,0.0,0.0,0.0083,0.0013
24,15,0.8,8,0.0,0.001,PREVENTIVE,384,1,1,INCREASE_AGING,0.1352,-0.7622,-2.0149,-1.2202,RANDOM,neutral,0.0015,-30.83,0.4963,N/A,N/A,0.8,0.8,0.0,0.0,0.0013,0.001
24,16,0.7,7,0.0,0.0002,NORMAL,384,0,0,EVICT,0.1542,-0.7622,-2.0149,-1.2202,GREEDY,neutral,1.004,-29.826,0.4963,N/A,N/A,0.8,0.7,0.0,0.0,0.001,0.0002
24,17,0.7,7,0.0,0.0,NORMAL,320,3,3,REBALANCE,-0.7543,-1.3055,-2.3394,-1.1806,RANDOM,neutral,0.001,-29.825,0.4963,N/A,N/A,0.7,0.7,0.0,0.0,0.0002,0.0
24,18,0.7,7,0.0,0.0002,NORMAL,320,0,0,EVICT,-0.7469,-1.3055,-2.3394,-1.1806,GREEDY,neutral,-0.001,-29.826,0.4963,N/A,N/A,0.7,0.7,0.0,0.0,0.0,0.0002
24,19,0.7,7,0.0,0.0,NORMAL,320,1,1,INCREASE_AGING,-0.7469,-1.2421,-2.3394,-1.1806,RANDOM,neutral,0.001,-29.825,0.4963,N/A,N/A,0.7,0.7,0.0,0.0,0.0002,0.0
24,20,0.9,9,0.222,0.0002,PREVENTIVE,320,3,3,REBALANCE,-0.7469,-1.2421,-2.3394,-2.3717,RANDOM,degraded,-13.101,-42.926,0.4963,N/A,N/A,0.7,0.9,0.0,0.222,0.0,0.0002
24,21,0.9,9,0.0,0.0004,PREVENTIVE,456,3,3,REBALANCE,-0.0287,-0.005,0.0104,0.0241,RANDOM,neutral,-0.001,-42.927,0.4963,N/A,N/A,0.9,0.9,0.222,0.0,0.0002,0.0004
24,22,0.9,9,0.0,0.0011,PREVENTIVE,448,3,3,REBALANCE,0.2694,-2.5153,-1.0225,-0.701,RANDOM,neutral,-0.0035,-42.9305,0.4963,N/A,N/A,0.9,0.9,0.0,0.0,0.0004,0.0011
24,23,0.9,9,0.0,0.0011,PREVENTIVE,448,0,0,EVICT,0.2667,-2.5153,-1.0225,-0.701,RANDOM,neutral,0.0,-42.9305,0.4963,N/A,N/A,0.9,0.9,0.0,0.0,0.0011,0.0011
24,24,0.8,8,0.0,0.001,PREVENTIVE,448,0,0,EVICT,0.354,-2.5153,-1.0225,-0.701,RANDOM,neutral,1.0005,-41.93,0.4963,N/A,N/A,0.9,0.8,0.0,0.0,0.0011,0.001
24,25,0.9,9,0.111,0.0,PREVENTIVE,384,0,0,EVICT,-0.4839,-0.7622,-2.0149,-1.2202,GREEDY,degraded,-6.545,-48.475,0.4963,N/A,N/A,0.8,0.9,0.0,0.111,0.001,0.0
24,26,0.9,9,0.0,0.0006,PREVENTIVE,448,0,0,EVICT,0.3501,-2.5153,-1.0225,-0.701,GREEDY,neutral,-0.003,-48.478,0.4963,N/A,N/A,0.9,0.9,0.111,0.0,0.0,0.0006
24,27,0.9,9,0.0,0.0007,PREVENTIVE,448,3,3,REBALANCE,0.3501,-2.5153,-1.0225,-0.5994,RANDOM,neutral,-0.0005,-48.4785,0.4963,N/A,N/A,0.9,0.9,0.0,0.0,0.0006,0.0007
24,28,0.9,9,0.0,0.0013,PREVENTIVE,448,0,0,EVICT,0.3463,-2.5153,-1.0225,-0.5994,GREEDY,neutral,-0.003,-48.4815,0.4963,N/A,N/A,0.9,0.9,0.0,0.0,0.0007,0.0013
24,29,0.8,8,0.0,0.0008,PREVENTIVE,448,0,0,EVICT,0.3684,-2.5153,-1.0225,-0.5994,RANDOM,neutral,1.0025,-47.479,0.4963,N/A,N/A,0.9,0.8,0.0,0.0,0.0013,0.0008
24,30,0.8,8,0.0,0.0002,PREVENTIVE,384,3,3,REBALANCE,-0.4839,-0.7622,-2.0149,-1.1414,RANDOM,neutral,0.003,-47.476,0.4963,N/A,N/A,0.8,0.8,0.0,0.0,0.0008,0.0002
25,1,0.8,8,0.0,0.0008,PREVENTIVE,384,0,0,EVICT,-0.4793,-0.7622,-2.0149,-1.1414,GREEDY,neutral,-0.003,-0.003,0.4814,N/A,N/A,0.8,0.8,0.0,0.0,0.0002,0.0008
25,2,0.8,8,0.0,0.0006,PREVENTIVE,384,0,0,EVICT,-0.4745,-0.7622,-2.0149,-1.1414,GREEDY,neutral,0.001,-0.002,0.4814,N/A,N/A,0.8,0.8,0.0,0.0,0.0008,0.0006
25,3,0.7,7,0.0,0.0002,NORMAL,384,0,0,EVICT,-0.394,-0.7622,-2.0149,-1.1414,RANDOM,neutral,1.002,1.0,0.4814,N/A,N/A,0.8,0.7,0.0,0.0,0.0006,0.0002
25,4,0.7,7,0.0,0.0,NORMAL,320,0,0,EVICT,-0.7393,-1.2421,-2.3394,-2.3717,GREEDY,neutral,0.001,1.001,0.4814,N/A,N/A,0.7,0.7,0.0,0.0,0.0002,0.0
25,5,0.8,8,0.125,0.0167,PREVENTIVE,320,2,2,DECREASE_AGING,-0.7393,-1.2421,-2.8166,-2.3717,RANDOM,degraded,-7.3335,-6.3325,0.4814,N/A,N/A,0.7,0.8,0.0,0.125,0.0,0.0167
25,6,0.8,8,0.0,0.0229,PREVENTIVE,392,0,0,EVICT,0.1835,0.0,-0.0121,0.0,GREEDY,neutral,-0.031,-6.3635,0.4814,N/A,N/A,0.8,0.8,0.125,0.0,0.0167,0.0229
25,7,0.8,8,0.0,0.0021,PREVENTIVE,384,1,1,INCREASE_AGING,-0.394,-0.711,-2.0149,-1.1414,RANDOM,neutral,0.104,-6.2595,0.4814,N/A,N/A,0.8,0.8,0.0,0.0,0.0229,0.0021
25,8,0.7,7,0.0,0.0019,NORMAL,384,0,0,EVICT,-0.3211,-0.711,-2.0149,-1.1414,GREEDY,neutral,1.001,-5.2585,0.4814,N/A,N/A,0.8,0.7,0.0,0.0,0.0021,0.0019
25,9,0.7,7,0.0,0.0017,NORMAL,320,0,0,EVICT,-0.7318,-1.2421,-2.8166,-2.3717,GREEDY,neutral,0.001,-5.2575,0.4814,N/A,N/A,0.7,0.7,0.0,0.0,0.0019,0.0017
25,10,0.8,8,0.125,0.0019,PREVENTIVE,320,1,1,INCREASE_AGING,-0.7318,-1.8265,-2.8166,-2.3717,RANDOM,degraded,-7.251,-12.5085,0.4814,N/A,N/A,0.7,0.8,0.0,0.125,0.0017,0.0019
25,11,0.8,8,0.0,0.0017,PREVENTIVE,392,0,0,EVICT,0.1363,0.0,-0.0121,0.0,GREEDY,neutral,0.001,-12.5075,0.4814,N/A,N/A,0.8,0.8,0.125,0.0,0.0019,0.0017
25,12,0.8,8,0.0,0.0019,PREVENTIVE,384,0,0,EVICT,-0.318,-0.711,-2.0149,-1.1414,RANDOM,neutral,-0.001,-12.5085,0.4814,N/A,N/A,0.8,0.8,0.0,0.0,0.0017,0.0019
25,13,0.8,8,0.0,0.0017,PREVENTIVE,384,3,3,REBALANCE,-0.318,-0.711,-2.0149,-1.0558,RANDOM,neutral,0.001,-12.5075,0.4814,N/A,N/A,0.8,0.8,0.0,0.0,0.0019,0.0017
25,14,0.8,8,0.0,0.0004,PREVENTIVE,384,1,1,INCREASE_AGING,-0.318,-0.6679,-2.0149,-1.0558,RANDOM,neutral,0.0065,-12.501,0.4814,N/A,N/A,0.8,0.8,0.0,0.0,0.0017,0.0004
25,15,0.8,8,0.0,0.0002,PREVENTIVE,384,0,0,EVICT,-0.3147,-0.6679,-2.0149,-1.0558,GREEDY,neutral,0.001,-12.5,0.4814,N/A,N/A,0.8,0.8,0.0,0.0,0.0004,0.0002
25,16,0.8,8,0.0,0.0017,PREVENTIVE,384,0,0,EVICT,-0.3123,-0.6679,-2.0149,-1.0558,GREEDY,neutral,-0.0075,-12.5075,0.4814,N/A,N/A,0.8,0.8,0.0,0.0,0.0002,0.0017
25,17,0.8,8,0.0,0.0063,PREVENTIVE,384,2,2,DECREASE_AGING,-0.3123,-0.6679,-1.8438,-1.0558,RANDOM,neutral,-0.023,-12.5305,0.4814,N/A,N/A,0.8,0.8,0.0,0.0,0.0017,0.0063
25,18,0.8,8,0.0,0.0083,PREVENTIVE,384,0,0,EVICT,-0.3102,-0.6679,-1.8438,-1.0558,GREEDY,neutral,-0.01,-12.5405,0.4814,N/A,N/A,0.8,0.8,0.0,0.0,0.0063,0.0083
25,19,1.0,10,0.2,0.0033,CRITICAL,384,2,2,DECREASE_AGING,-0.3102,-0.6679,-2.8547,-1.0558,RANDOM,degraded,-11.975,-24.5155,0.4814,N/A,N/A,0.8,1.0,0.0,0.2,0.0083,0.0033
25,20,1.0,10,0.0,0.005,CRITICAL,456,3,3,REBALANCE,-0.0287,-0.005,0.0104,0.054,GREEDY,neutral,-0.0085,-24.524,0.4814,N/A,N/A,1.0,1.0,0.2,0.0,0.0033,0.005
25,21,1.0,10,0.0,0.0067,CRITICAL,448,2,0,EVICT,0.3639,-2.5153,-1.0225,-0.5994,RANDOM,neutral,-0.0085,-24.5325,0.4814,N/A,N/A,1.0,1.0,0.0,0.0,0.005,0.0067
25,22,1.0,10,0.0,0.01,CRITICAL,448,0,0,EVICT,0.3586,-2.5153,-1.0225,-0.5994,GREEDY,neutral,-0.0165,-24.549,0.4814,N/A,N/A,1.0,1.0,0.0,0.0,0.0067,0.01
25,23,0.9,9,0.0,0.0093,PREVENTIVE,448,0,0,EVICT,0.4553,-2.5153,-1.0225,-0.5994,GREEDY,neutral,1.0035,-23.5455,0.4814,N/A,N/A,1.0,0.9,0.0,0.0,0.01,0.0093
25,24,0.8,8,0.0,0.0021,PREVENTIVE,448,0,0,EVICT,0.4855,-2.5153,-1.0225,-0.5994,GREEDY,neutral,1.036,-22.5095,0.4814,N/A,N/A,0.9,0.8,0.0,0.0,0.0093,0.0021
25,25,0.9,9,0.0,0.0,PREVENTIVE,384,0,0,EVICT,0.8646,-0.6679,-2.8547,-1.0558,RANDOM,improved,11.0,-11.5095,0.4814,N/A,N/A,0.8,0.9,0.0,0.0,0.0021,0.0
25,26,0.9,9,0.111,0.0037,PREVENTIVE,448,0,0,EVICT,-0.0762,-2.5153,-1.0225,-0.5994,GREEDY,degraded,-5.5685,-17.078,0.4814,N/A,N/A,0.9,0.9,0.0,0.111,0.0,0.0037
25,27,0.9,9,0.0,0.0056,PREVENTIVE,448,0,0,EVICT,-0.0764,-2.5153,-1.0225,-0.5994,RANDOM,neutral,-0.0095,-17.0875,0.4814,N/A,N/A,0.9,0.9,0.111,0.0,0.0037,0.0056
25,28,1.0,10,0.1,0.0117,CRITICAL,448,0,0,EVICT,-0.6787,-2.5153,-1.0225,-0.5994,GREEDY,degraded,-6.0305,-23.118,0.4814,N/A,N/A,0.9,1.0,0.0,0.1,0.0056,0.0117
25,29,1.0,10,0.0,0.0015,CRITICAL,448,1,1,INCREASE_AGING,-0.6787,-2.3126,-1.0225,-0.5994,RANDOM,neutral,0.051,-23.067,0.4814,N/A,N/A,1.0,1.0,0.1,0.0,0.0117,0.0015
25,30,1.0,10,0.0,0.0018,CRITICAL,448,3,3,REBALANCE,-0.6787,-2.3126,-1.0225,-0.5936,RANDOM,neutral,-0.0015,-23.0685,0.4814,N/A,N/A,1.0,1.0,0.0,0.0,0.0015,0.0018
26,1,0.9,9,0.0,0.0013,PREVENTIVE,448,2,0,EVICT,-0.564,-2.3126,-1.0225,-0.5936,RANDOM,neutral,1.0025,1.0025,0.467,N/A,N/A,1.0,0.9,0.0,0.0,0.0018,0.0013
26,2,0.9,9,0.0,0.0015,PREVENTIVE,448,3,3,REBALANCE,-0.564,-2.3126,-1.0225,-0.5851,RANDOM,neutral,-0.001,1.0015,0.467,N/A,N/A,0.9,0.9,0.0,0.0,0.0013,0.0015
26,3,0.8,8,0.0,0.0002,PREVENTIVE,448,0,0,EVICT,-0.3291,-2.3126,-1.0225,-0.5851,GREEDY,neutral,1.0065,2.008,0.467,N/A,N/A,0.9,0.8,0.0,0.0,0.0015,0.0002
26,4,0.8,8,0.0,0.0002,PREVENTIVE,384,0,0,EVICT,0.8559,-0.6679,-2.8547,-1.0558,GREEDY,neutral,0.0,2.008,0.467,N/A,N/A,0.8,0.8,0.0,0.0,0.0002,0.0002
26,5,0.8,8,0.0,0.0002,PREVENTIVE,384,0,0,EVICT,0.8474,-0.6679,-2.8547,-1.0558,RANDOM,neutral,0.0,2.008,0.467,N/A,N/A,0.8,0.8,0.0,0.0,0.0002,0.0002
26,6,0.8,8,0.0,0.0002,PREVENTIVE,384,0,0,EVICT,0.8389,-0.6679,-2.8547,-1.0558,GREEDY,neutral,0.0,2.008,0.467,N/A,N/A,0.8,0.8,0.0,0.0,0.0002,0.0002
26,7,0.8,8,0.0,0.0002,PREVENTIVE,384,0,0,EVICT,0.8305,-0.6679,-2.8547,-1.0558,GREEDY,neutral,0.0,2.008,0.467,N/A,N/A,0.8,0.8,0.0,0.0,0.0002,0.0002
26,8,0.8,8,0.0,0.001,PREVENTIVE,384,0,0,EVICT,0.8218,-0.6679,-2.8547,-1.0558,GREEDY,neutral,-0.004,2.004,0.467,N/A,N/A,0.8,0.8,0.0,0.0,0.0002,0.001
26,9,0.8,8,0.0,0.001,PREVENTIVE,384,0,0,EVICT,0.8136,-0.6679,-2.8547,-1.0558,GREEDY,neutral,0.0,2.004,0.467,N/A,N/A,0.8,0.8,0.0,0.0,0.001,0.001
26,10,0.9,9,0.111,0.0007,PREVENTIVE,384,0,0,EVICT,0.0477,-0.6679,-2.8547,-1.0558,GREEDY,degraded,-6.5485,-4.5445,0.467,N/A,N/A,0.8,0.9,0.0,0.111,0.001,0.0007
26,11,0.9,9,0.0,0.0009,PREVENTIVE,448,0,0,EVICT,-0.3259,-2.3126,-1.0225,-0.5851,GREEDY,neutral,-0.001,-4.5455,0.467,N/A,N/A,0.9,0.9,0.111,0.0,0.0007,0.0009
26,12,0.9,9,0.0,0.0011,PREVENTIVE,448,1,1,INCREASE_AGING,-0.3259,-2.1108,-1.0225,-0.5851,RANDOM,neutral,-0.001,-4.5465,0.467,N/A,N/A,0.9,0.9,0.0,0.0,0.0009,0.0011
26,13,0.9,9,0.0,0.0013,PREVENTIVE,448,0,0,EVICT,-0.3228,-2.1108,-1.0225,-0.5851,GREEDY,neutral,-0.001,-4.5475,0.467,N/A,N/A,0.9,0.9,0.0,0.0,0.0011,0.0013
26,14,0.9,9,0.0,0.0007,PREVENTIVE,448,0,0,EVICT,-0.3192,-2.1108,-1.0225,-0.5851,GREEDY,neutral,0.003,-4.5445,0.467,N/A,N/A,0.9,0.9,0.0,0.0,0.0013,0.0007
26,15,0.9,9,0.0,0.0013,PREVENTIVE,448,0,0,EVICT,-0.3164,-2.1108,-1.0225,-0.5851,RANDOM,neutral,-0.003,-4.5475,0.467,N/A,N/A,0.9,0.9,0.0,0.0,0.0007,0.0013
26,16,0.9,9,0.0,0.0007,PREVENTIVE,448,0,0,EVICT,-0.3129,-2.1108,-1.0225,-0.5851,GREEDY,neutral,0.003,-4.5445,0.467,N/A,N/A,0.9,0.9,0.0,0.0,0.0013,0.0007
26,17,0.9,9,0.0,0.0011,PREVENTIVE,448,0,0,EVICT,-0.31,-2.1108,-1.0225,-0.5851,GREEDY,neutral,-0.002,-4.5465,0.467,N/A,N/A,0.9,0.9,0.0,0.0,0.0007,0.0011
26,18,0.9,9,0.0,0.0007,PREVENTIVE,448,3,3,REBALANCE,-0.31,-2.1108,-1.0225,-0.5543,RANDOM,neutral,0.002,-4.5445,0.467,N/A,N/A,0.9,0.9,0.0,0.0,0.0011,0.0007
26,19,1.0,10,0.1,0.001,CRITICAL,448,0,0,EVICT,-0.907,-2.1108,-1.0225,-0.5543,RANDOM,degraded,-6.0015,-10.546,0.467,N/A,N/A,0.9,1.0,0.0,0.1,0.0007,0.001
26,20,1.0,10,0.0,0.0012,CRITICAL,448,0,0,EVICT,-0.8663,-2.1108,-1.0225,-0.5543,RANDOM,neutral,-0.001,-10.547,0.467,N/A,N/A,1.0,1.0,0.1,0.0,0.001,0.0012
26,21,1.0,10,0.0,0.0013,CRITICAL,448,3,3,REBALANCE,-0.8663,-2.1108,-1.0225,-0.5488,GREEDY,neutral,-0.0005,-10.5475,0.467,N/A,N/A,1.0,1.0,0.0,0.0,0.0012,0.0013
26,22,1.0,10,0.0,0.0015,CRITICAL,448,3,3,REBALANCE,-0.8663,-2.1108,-1.0225,-0.5434,RANDOM,neutral,-0.001,-10.5485,0.467,N/A,N/A,1.0,1.0,0.0,0.0,0.0013,0.0015
26,23,1.0,10,0.0,0.0018,CRITICAL,448,3,3,REBALANCE,-0.8663,-2.1108,-1.0225,-0.5381,GREEDY,neutral,-0.0015,-10.55,0.467,N/A,N/A,1.0,1.0,0.0,0.0,0.0015,0.0018
26,24,1.0,10,0.0,0.0015,CRITICAL,448,1,1,INCREASE_AGING,-0.8663,-1.948,-1.0225,-0.5381,RANDOM,neutral,0.0015,-10.5485,0.467,N/A,N/A,1.0,1.0,0.0,0.0,0.0018,0.0015
26,25,0.9,9,0.0,0.0007,PREVENTIVE,448,0,0,EVICT,-0.7277,-1.948,-1.0225,-0.5381,RANDOM,neutral,1.004,-9.5445,0.467,N/A,N/A,1.0,0.9,0.0,0.0,0.0015,0.0007
26,26,0.9,9,0.0,0.0011,PREVENTIVE,448,3,3,REBALANCE,-0.7277,-1.948,-1.0225,-0.5329,GREEDY,neutral,-0.002,-9.5465,0.467,N/A,N/A,0.9,0.9,0.0,0.0,0.0007,0.0011
26,27,0.9,9,0.0,0.0013,PREVENTIVE,448,3,3,REBALANCE,-0.7277,-1.948,-1.0225,-0.5277,GREEDY,neutral,-0.001,-9.5475,0.467,N/A,N/A,0.9,0.9,0.0,0.0,0.0011,0.0013
26,28,0.9,9,0.0,0.0011,PREVENTIVE,448,3,3,REBALANCE,-0.7277,-1.948,-1.0225,-0.5223,GREEDY,neutral,0.001,-9.5465,0.467,N/A,N/A,0.9,0.9,0.0,0.0,0.0013,0.0011
26,29,0.9,9,0.0,0.0009,PREVENTIVE,448,3,3,REBALANCE,-0.7277,-1.948,-1.0225,-0.517,RANDOM,neutral,0.001,-9.5455,0.467,N/A,N/A,0.9,0.9,0.0,0.0,0.0011,0.0009
26,30,1.0,10,0.1,0.0003,CRITICAL,448,3,3,REBALANCE,-0.7277,-1.948,-1.0225,-1.1115,GREEDY,degraded,-5.997,-15.5425,0.467,N/A,N/A,0.9,1.0,0.0,0.1,0.0009,0.0003
27,1,1.0,10,0.0,0.0007,CRITICAL,448,0,0,EVICT,-0.7206,-1.948,-1.0225,-1.1115,GREEDY,neutral,-0.002,-0.002,0.453,N/A,N/A,1.0,1.0,0.0,0.0,0.0003,0.0007
27,2,1.0,10,0.0,0.0005,CRITICAL,448,0,0,EVICT,-0.7133,-1.948,-1.0225,-1.1115,GREEDY,neutral,0.001,-0.001,0.453,N/A,N/A,1.0,1.0,0.0,0.0,0.0007,0.0005
27,3,1.0,10,0.0,0.0007,CRITICAL,448,3,3,REBALANCE,-0.7133,-1.948,-1.0225,-1.0647,RANDOM,neutral,-0.001,-0.002,0.453,N/A,N/A,1.0,1.0,0.0,0.0,0.0005,0.0007
27,4,0.9,9,0.0,0.0002,PREVENTIVE,448,2,0,EVICT,-0.6059,-1.948,-1.0225,-1.0647,RANDOM,neutral,1.0025,1.0005,0.453,N/A,N/A,1.0,0.9,0.0,0.0,0.0007,0.0002
27,5,0.9,9,0.0,0.0007,PREVENTIVE,448,1,1,INCREASE_AGING,-0.6059,-1.808,-1.0225,-1.0647,RANDOM,neutral,-0.0025,0.998,0.453,N/A,N/A,0.9,0.9,0.0,0.0,0.0002,0.0007
27,6,0.8,8,0.0,0.0008,PREVENTIVE,448,0,0,EVICT,-0.4411,-1.808,-1.0225,-1.0647,GREEDY,neutral,0.9995,1.9975,0.453,N/A,N/A,0.9,0.8,0.0,0.0,0.0007,0.0008
27,7,0.9,9,0.111,0.0007,PREVENTIVE,384,0,0,EVICT,-0.6517,-0.6679,-2.8547,-1.0558,GREEDY,degraded,-6.5495,-4.552,0.453,N/A,N/A,0.8,0.9,0.0,0.111,0.0008,0.0007
27,8,1.0,10,0.1,0.0007,CRITICAL,448,3,3,REBALANCE,-0.4411,-1.808,-1.0225,-1.5979,RANDOM,degraded,-6.0,-10.552,0.453,N/A,N/A,0.9,1.0,0.111,0.1,0.0007,0.0007
27,9,1.0,10,0.0,0.0008,CRITICAL,448,0,0,EVICT,-0.4367,-1.808,-1.0225,-1.5979,RANDOM,neutral,-0.0005,-10.5525,0.453,N/A,N/A,1.0,1.0,0.1,0.0,0.0007,0.0008
